val,desc
http://bgs.ggj.gov.cn/ssxx/,国家机关事务管理局
http://bgs.ggj.gov.cn/qczx/,国家机关事务管理局
http://www.chinalaw.gov.cn,中华人民共和国司法部
http://www.chinalaw.gov.cn/news/node_xxtt.html,中华人民共和国司法部网站
http://www.sasac.gov.cn/n2588025/n2643309/index.html,"时政要闻
－国务院国有资产监督管理委员会"
http://www.chinalaw.gov.cn/news/node_xwfbh.html,中华人民共和国司法部网站
http://www.sasac.gov.cn/n2588025/n2588144/index.html,"专题
－国务院国有资产监督管理委员会"
http://www.chinalaw.gov.cn/news/node_bnyw.html,中华人民共和国司法部网站
http://www.sasac.gov.cn/n2588040/index.html,"互动交流
－国务院国有资产监督管理委员会"
http://www.gqb.gov.cn,国务院侨务办公室
http://www.sasac.gov.cn/n2588025/n2588119/index.html,"新闻
－国务院国有资产监督管理委员会"
http://www.gwytb.gov.cn,中共中央台湾工作办公室、国务院台湾事务办公室
http://www.chinalaw.gov.cn/subject/node_ztzl.html,中华人民共和国司法部网站
http://www.gwytb.gov.cn/wyly/,政务要闻_中共中央台湾工作办公室、国务院台湾事务办公室
http://www.sasac.gov.cn/n2588030/n2588919/index.html,"国企党建
－国务院国有资产监督管理委员会"
http://www.chinalaw.gov.cn/news/node_zcjd.html,中华人民共和国司法部网站
http://www.chinalaw.gov.cn/Department/node_617.html,中华人民共和国司法部网站
http://www.gwytb.gov.cn/gtb/liujieyi/,刘结一
http://www.chinalaw.gov.cn/Department/node_607.html,中华人民共和国司法部网站
http://www.chinalaw.gov.cn/Department/node_606.html,中华人民共和国司法部网站
http://www.chinalaw.gov.cn/Department/node_605.html,中华人民共和国司法部网站
http://www.chinalaw.gov.cn/Department/node_603.html,中华人民共和国司法部网站
http://www.gwytb.gov.cn/,中共中央台湾工作办公室、国务院台湾事务办公室
http://www.chinalaw.gov.cn/government_public/node_lsl.html,中华人民共和国司法部网站
http://www.chinalaw.gov.cn/organization/node_sfxzwss.html,中华人民共和国司法部网站
http://www.gqb.gov.cn/index.shtml,国务院侨务办公室
http://www.chinalaw.gov.cn/organization/node_jdglj.html,中华人民共和国司法部网站
http://www.gwytb.gov.cn/speech/tbldjh/,中共中央台办、国务院台办领导讲话_中共中央台湾工作办公室、国务院台湾事务办公室
http://www.saac.gov.cn/daj/gzdt/gzdt.shtml,工作动态-中华人民共和国国家档案局
http://www.cssn.cn,中国社会科学网-全球最大学术门户网站
http://www.saac.gov.cn/daj/xwdt/xwdt.shtml,新闻动态-中华人民共和国国家档案局
http://www.cas.cn/djcx/gz/,工作动态----中国科学院
http://www.saac.gov.cn/daj/yaow/list.shtml,要闻-中华人民共和国国家档案局
http://sociology.cssn.cn,中国社会学网
http://www.cas.cn/yx/,一线动态----中国科学院
http://www.cssn.cn/shtt/,社会团体--中国社会科学网
http://news.cssn.cn/zx/,资讯-中国社会科学网
http://www.cas.cn/zt/sszt/,时事专题----中国科学院
http://www.cas.cn/djcx/ff/,反腐倡廉----中国科学院
http://soci.cssn.cn/shx/,社会学-中国社会科学网
http://www.cas.cn/kx/gz/,工作动态----中国科学院
http://www.cas.cn/kx/zt/,专题透视----中国科学院
http://jour.cssn.cn/xwcbx/,新闻传播学-中国社会科学网
http://www.cas.cn/zy/cb/qk/,期刊----中国科学院
http://www.cas.cn/xb/gz/,工作动态----中国科学院
http://www.cssn.cn/kgx/kgdt/,考古动态-考古学-中国社会科学网
http://www.cas.cn/rcjy/gz/,工作动态----中国科学院
http://www.cssn.cn/jjx/jjx_xz/jjx_xzzl_cf/jjx_xzzl_cf_sf/,本网首发-蔡昉-中国社会科学网
http://www.cas.cn/zt1/,专题----中国科学院
http://soci.cssn.cn/shx/shx_xsdt/,学术动态-社会学-中国社会科学网
http://jour.cssn.cn/xwcbx/xwcbx_xsqy/,学术资讯-新闻传播学-中国社会科学网
http://www.cas.cn/rcjy/zs/,招生信息----中国科学院
http://skpj.cssn.cn/xspj/xspj/,学术评论-社科评价-中国社会科学网
http://www.cas.cn/xxgkml/zgkxyyb/kxyj/xdzx/,先导专项----中国科学院
http://www.lt.cas.cn/,中国科学院离退休干部工作局
http://www.bsc.cas.cn/,中国科学院科学传播局
http://www.jgdw.cas.cn/,中国科学院直属机关党委
http://www.bic.cas.cn/,中国科学院国际合作局
http://www.lt.cas.cn/zzfc/rwfc/,人物风采 - 中国科学院离退休干部工作局
http://xinwen.cssn.cn/sy_50320/zdtj/zxxsgd/,中国社会科学院新闻与传播研究所
http://xinwen.cssn.cn/sy_50320/zdtj/hcxzzl/,中国社会科学院新闻与传播研究所
http://qtgz.cas.cn,中国科学院群团工作
http://lssf.cas.cn/lssf/xwhd/gzdt/index.html,工作动态----中国科学院重大科技基础设施共享服务平台
http://www.lt.cas.cn/lnjy/xyfc/,课堂掠影 - 中国科学院离退休干部工作局
http://lssf.cas.cn/lssf/xwhd/jlhz/index.html,交流合作----中国科学院重大科技基础设施共享服务平台
http://lssf.cas.cn/lssf/xwhd/kycg/index.html,科研成果----中国科学院重大科技基础设施共享服务平台
http://www.bfse.cas.cn/jnxw/,工作动态----中国科学院前沿科学与教育局
http://www.chuanbo.cas.cn/gzdt/,工作动态----中国科学院科学传播局
http://www.lt.cas.cn/ywdt/zdwz/,置顶新闻 - 中国科学院离退休干部工作局
http://www.cas.cn/kxyj/index.shtml,科学研究----中国科学院
http://www.cssn.cn/zhx/,哲学-中国社会科学网
http://www.bmrdp.cas.cn/,中国科学院重大科技任务局
http://www.std.cas.cn/,中国科学院科技促进发展局
http://www.bpf.cas.cn/,中国科学院条件保障与财务局
http://www.go.cas.cn/,中国科学院办公厅
http://www.go.cas.cn/gzdt/,工作动态----中国科学院办公厅
http://www.cssn.cn/ts_new/,图书——中国社会科学网
http://www.pe.cas.cn/xwdt/jlyd/,交流园地----中国科学院人事局
http://www.pe.cas.cn/xwdt/gzdt/,工作动态----中国科学院人事局
http://www.bmrdp.cas.cn/gzky/kyjz/zhsw/,资环生物领域----中国科学院重大科技任务局
http://www.std.cas.cn/ywzgzdt/,工作动态----中国科学院科技促进发展局
http://www.cssn.cn/dq/jx/,江西-地区版块-中国社会科学网
http://www.cssn.cn/dq/zj/,浙江-地区版块-中国社会科学网
http://www.cssn.cn/dubao/,读报--中国社会科学网
http://www.cssn.cn/dq/ln/,辽宁-地区版块-中国社会科学网
http://www.bdp.cas.cn/gzdt/,工作动态----中国科学院发展规划局
http://www.cssn.cn/dq/hlj/,黑龙江-地区版块-中国社会科学网
http://www.cssn.cn/xnc/,新农村--中国社会科学网
http://www.cssn.cn/tsxz/,特色小镇--中国社会科学网
http://www.cas.cn/zz/index.shtml,组织机构----中国科学院
http://www.cssn.cn/zhcspd/,cssn.cn
http://news.cssn.cn/ddzg/ddzg_ldjs/ddzg_jj/,经济-研究园地-中国社会科学网
http://news.cssn.cn/ddzg/ddzg_ldjs/ddzg_sh/,社会-研究园地-中国社会科学网
http://news.cssn.cn/ddzg/ddzg_ldjs/df/,地方-研究园地-中国社会科学网
http://www.cas.cn/sygz/,工作进展----中国科学院
http://news.cssn.cn/ddzg/ldhc/,论点荟萃-当代中国-中国社会科学网
http://news.cssn.cn/ddzg/ddzg_ldjs/ddzg_zz/,政治-研究园地-中国社会科学网
http://www.cas.cn/zt/hyzt/,会议专题----中国科学院
http://www.cssn.cn/yingshi/yingshi_dy/,电影-影视-中国社会科学网
http://www.cas.cn/zt/rwzt/,人物专题----中国科学院
http://www.cas.cn/zt/kjzt/,科技专题----中国科学院
http://www.cssn.cn/skyskl/skyskl_yw/,要闻-社科院社科联-中国社会科学网
http://www.cas.cn/xxgkml/zgkxyyb/kxyj/kyzb/,科研装备----中国科学院
http://www.cssn.cn/zhcspd/zhcspd_tt/,头条-智慧城市-中国社会科学网
http://www.cas.cn/xxgkml/zgkxyyb/fzgh/zxgh/,专项规划----中国科学院
http://www.cas.cn/xxgkml/zgkxyyb/kxpj/wzjs/,网站建设----中国科学院
http://www.cas.cn/xxgkml/zgkxyyb/rsrc/zsypy/,招生与培养----中国科学院
http://www.cssn.cn/zt/zt_rdzt/jnggkfsshzhn/zhyjd/,教育学-中国社会科学网
http://www.cas.cn/xxgkml/zgkxyyb/rsrc/rczp/,人才招聘----中国科学院
http://www.cas.cn/xxgkml/zgkxyyb/gzzd/rlzy/,人力资源管理----中国科学院
http://www.cssn.cn/skyskl/skyskl_whdsy/,文化大视野-社科院社科联-中国社会科学网
http://www.cssn.cn/glx_tsqbx/,图书情报学——中国社会科学网
http://www.cas.cn/xxgkml/zgkxyyb/gjhz/gjjl/,国际奖励----中国科学院
http://www.cssn.cn/gggl/,公共管理——中国社会科学网
http://www.cssn.cn/glx_gsgl/,工商管理——中国社会科学网
http://www.cas.cn/xxgkml/zgkxyyb/czjf/zdcg/,重大采购----中国科学院
http://www.cas.cn/xxgkml/zgkxyxb/gzjz/xskp/,学术科普----中国科学院
http://www.cas.cn/xxgkml/zgkxyxb/jbxx/xbgk/,学部概况----中国科学院
http://www.cas.cn/xxgkml/xxgkgzxx/xggd/qtgd/,其他规定----中国科学院
http://www.cas.cn/djcx/fk/sw/,散文----中国科学院
http://www.cssn.cn/wlwh/wlwh_xsdt/,学术动态-网络-中国社会科学网
http://www.cssn.cn/wlwh/wlwh_wlwhcy/,网络文化产业-网络-中国社会科学网
http://www.cas.cn/djcx/fk/sg/,诗歌----中国科学院
http://www.cssn.cn/wlwh/wlwh_wljs/,网络技术-网络-中国社会科学网
http://www.cssn.cn/wlwh/wlwh_wlwh2/,网络文学-网络-中国社会科学网
http://www.cssn.cn/wlwh/wlwh_wlwh/,网络中国-网络-中国社会科学网
http://www.cssn.cn/index/wencui/,文萃-首页栏目-中国社会科学网
http://www.cssn.cn/zx/zx_tjxw/,图解新闻-资讯-中国社会科学网
http://www.cssn.cn/index/zb/,专版-首页栏目-中国社会科学网
http://www.cssn.cn/wspd/skzs/,社科之声-微视频道-中国社会科学网
http://www.ecas.cas.cn/,中国科学院网信工作网
http://www.cssn.cn/wspd/skyw/,政在身边-微视频道-中国社会科学网
http://www.cssn.cn/zt/rwln/,人文岭南
http://www.cssn.cn/gjgxx/,国际关系学——中国社会科学网
http://www.cssn.cn/jjx/jjx_xz/jjx_xzzl_xfz/jjx_xzzl_xfz_gd/,滚动
http://www.cssn.cn/jjx/jjx_xz/jjx_xzzl_xfz/jjx_xzzl_xfz_rmt/jjx_xzzl_xfz_rmtgd/,融媒体—更多
http://www.cssn.cn/jjx/jjx_xz/jjx_xzzl_xfz/jjx_xzzl_xfz_gtgz/jjx_xzzl_gtgzgd/,共同关注-更多
http://www.cssn.cn/jjx/jjx_xz/jjx_xzzl_xfz/jjx_xzzl_xfz_sf/jjx_xzzl_xfz_sfgd/,本网首发—更多
http://www.drc.gov.cn,国务院发展研究中心
http://www.cae.cn,中国工程院
http://www.drc.gov.cn/yjlyyyjbm/17.html,国务院发展研究中心 - 组织机构 - 金融研究所
http://www.drc.gov.cn/yjlyyyjbm/16.html,国务院发展研究中心 - 组织机构 - 企业研究所
http://www.cma.gov.cn/m/,首页
http://www.cae.cn/cae/html/main/col33/column_33_1.html,中国工程院
http://www.drc.gov.cn/xglj.htm,国务院发展研究中心
http://www.cma.gov.cn/kppd/kppdqxsj/kppdldfh/,中国气象网-科普频道
http://www.cma.gov.cn/kppd/kppdqxyr/kppdjsqx/,中国气象网-科普频道
http://www.drc.gov.cn/yjlyyyjbm/yjcg/16.htm,国务院发展研究中心 - 组织机构 - 企业研究所
http://www.cma.gov.cn/kppd/kppdqxyr/kppdjtqx/,中国气象网-科普频道
http://www.cma.gov.cn/kppd/kppdqxyr/kppdtyqx/,中国气象网-科普频道
http://www.cma.gov.cn/kppd/kppdqxyr/kppdxyqx/,中国气象网-科普频道
http://www.cma.gov.cn/kppd/kppdqxsj/kppdhwsm/,中国气象网-科普频道
http://www.cma.gov.cn/kppd/kppdqxyr/,气象与人
http://www.cma.gov.cn/kppd/kppdqxsj/kppdtqqh/,中国气象网-科普频道
http://www.cma.gov.cn/kppd/kppdqxsj/kppdqxgc/,中国气象网-科普频道
http://www.cae.cn/cae/html/main/col110/column_110_1.html,中国工程院
http://www.cae.cn/cae/html/main/col112/column_112_1.html,中国工程院
http://www.cae.cn/cae/html/main/col101/column_101_1.html,中国工程院
http://www.nsfc.gov.cn/publish/portal0/tab434/module1152/more.htm,科普快讯
http://www.nsfc.gov.cn/publish/portal0/tab434/module1150/more.htm,资助成果
http://www.nsfc.gov.cn/publish/portal0/tab434/module1147/more.htm,基金要闻
http://www.nsfc.gov.cn/publish/portal0/tab440/,基金要闻
http://www.nsfc.gov.cn/publish/portal0/tab445/,图片新闻
http://bic.nsfc.gov.cn/,国家自然科学基金委国际合作局_bic.nsfc.gov.cn
http://bic.nsfc.gov.cn/Show.aspx?CI=29,工作动态-国家自然科学基金委国际合作局-bic.nsfc.gov.cn
http://www.nsfc.gov.cn/csc/20340/20289/index.html,科技舆情
http://www.nea.gov.cn,国家能源局
http://www.nea.gov.cn/xwzx/index.htm,国家能源局活动---新闻中心
http://ynb.nea.gov.cn,国家能源局云南监管办公室
http://gzb.nea.gov.cn/Default.aspx,国家能源局贵州监管办公室
http://www.nea.gov.cn/index.htm,国家能源局
http://ynb.nea.gov.cn/plus/list.php?tid=11,工作动态
http://gzb.nea.gov.cn/News/62.aspx,要闻导读 - 国家能源局贵州监管办公室
http://hunb.nea.gov.cn/frontIndex/contentlistByColumnIdd.do?columnId=Col_szyw&contentPage.pageSize=20,国家能源局湖南监管办公室
http://jsb.nea.gov.cn,国家能源局江苏监管办公室
http://gsb.nea.gov.cn,国家能源局-甘肃监管办公室
http://fjb.nea.gov.cn,国家能源局福建监管办公室
http://henb.nea.gov.cn/frontIndex/contentlistByColumnId.do?columnId=Col_nyjgz&contentPage.pageSize=20,国家能源局河南监管办公室
http://dbj.nea.gov.cn,国家能源局东北监管局
http://xjb.nea.gov.cn/NewsList.aspx?pid=1,国家能源局新疆监管办公室
http://jsb.nea.gov.cn/info/community/103.html,国家能源局江苏监管办公室
http://zjb.nea.gov.cn/article/szyw/,时政要闻 - 国家能源局浙江监管办公室
http://hzj.nea.gov.cn/frontIndex/contentlistByColumnIdd.do?columnId=Col_szyw&contentPage.pageSize=20,国家能源局华中监管局时政要闻
http://gsb.nea.gov.cn/list.asp?do=list&typeid=236,国家能源局-甘肃监管办公室
http://dbj.nea.gov.cn/nyjg/,国家能源局东北监管局
http://xjb.nea.gov.cn/NewsList.aspx?pid=128,国家能源局新疆监管办公室
http://xbj.nea.gov.cn/website/Aastatic/news-list-100200-100206.html,国家能源局 - 西北监管局-  - 国家能源局动态
http://gsb.nea.gov.cn/list.asp?do=list&typeid=255,国家能源局-甘肃监管办公室
http://nfj.nea.gov.cn/frontIndex/showNews.do?type=2,国家能源局南方监管局
http://nfj.nea.gov.cn/frontIndex/showNews.do?type=1,国家能源局南方监管局
http://fjb.nea.gov.cn/news.aspx?id=54,新闻中心_国家能源局福建监管办公室
http://xjb.nea.gov.cn/NewsList.aspx?pid=87,国家能源局新疆监管办公室
http://prpq.nea.gov.cn/,国家能源局电力可靠性管理和工程质量监督中心
http://obor.nea.gov.cn/,“一带一路”能源合作
http://zizhi.nea.gov.cn,国家能源局资质中心
http://zizhi.nea.gov.cn/,国家能源局资质中心
http://obor.nea.gov.cn/channel/3.html,“一带一路”能源合作
http://prpq.nea.gov.cn/hyzx,行业资讯-国家能源局电力可靠性管理和工程质量监督中心
http://obor.nea.gov.cn/channel/1091.html,“一带一路”能源合作
http://obor.nea.gov.cn/informationList.html,“一带一路”能源合作
http://obor.nea.gov.cn/channel/2.html?1=1,“一带一路”能源合作
http://prpq.nea.gov.cn/news,新闻中心-国家能源局电力可靠性管理和工程质量监督中心
http://www.caac.gov.cn/index.html,中国民用航空局
http://www.satcm.gov.cn/xinxifabu/guowuyuanxinxi/,国务院信息 国家中医药管理局政府网站
http://www.caac.gov.cn/INDEX/HLFW/DLGXX/index.html,中国民用航空局--抵离港信息
http://www.satcm.gov.cn/a/gzdt/,工作动态 国家中医药管理局政府网站
http://www.sach.gov.cn,国家文物局
http://www.caac.gov.cn/INDEX/HLFW/DZKPYZ/,中国民用航空局--电子客票验真
http://bgs.satcm.gov.cn,国家中医药管理局 办公室
http://bgs.satcm.gov.cn/gongzuodongtai/,工作动态 国家中医药管理局政府网站
http://rjs.satcm.gov.cn,国家中医药管理局 人教司
http://www.caac.gov.cn/FWDT/BSZN/index.html?itemType=ZHL,中国民用航空局--办事指南
http://www.caac.gov.cn/FWDT/BSZN/index.html?itemType=FXBZL,中国民用航空局--办事指南
http://www.caac.gov.cn/FWDT/BSZN/,中国民用航空局--办事指南
http://www.caac.gov.cn/XWZX/MTZX/,中国民用航空局--媒体资讯
http://www.caac.gov.cn/XWZX/HYDT/,中国民用航空局--行业动态
http://www.caac.gov.cn/INDEX/HLFW/HLZN/KP/,中国民用航空局--客票
http://www.caac.gov.cn/GYMH/index.html,中国民用航空局--关于民航
http://www.caac.gov.cn/INDEX/HLFW/HLZN/QT/,中国民用航空局--其他
http://www.caac.gov.cn/INDEX/HLFW/HLZN/HLJK/,中国民用航空局--航旅健康
http://www.caac.gov.cn/INDEX/HLFW/HLZN/KCAQ/,中国民用航空局--客舱安全
http://www.caac.gov.cn/INDEX/HLFW/HLZN/XL/,中国民用航空局--行李
http://www.caac.gov.cn/INDEX/HLFW/HLZN/BZCHB/,中国民用航空局--不正常航班
http://www.caac.gov.cn/INDEX/HLFW/HLZN/CJ/,中国民用航空局--乘机
http://www.caac.gov.cn/INDEX/HLFW/HLZN/AJ/,中国民用航空局--安检
http://www.caac.gov.cn/WHMH/,中国民用航空局--我和民航
http://www.caac.gov.cn/GYMH/LDXX/,中国民用航空局--领导信息
http://www.caac.gov.cn/ZTZL/RDZT/XYMH/ZCWJ/,信用民航
http://www.caac.gov.cn/website/old/local/xjglj/,中国民用航空新疆管理局
http://zn.caac.gov.cn,中国民用航空中南地区管理局
http://hd.caac.gov.cn,中国民用航空华东地区管理局
http://xb.caac.gov.cn,中国民用航空西北地区管理局
http://xn.caac.gov.cn,中国民用航空西南地区管理局
http://www.caac.gov.cn/AQJG/JGDT/TZGG/,中国民用航空局--通知公告
http://hd.caac.gov.cn/HD_DQYW/,中国民用航空华东地区管理局
http://xb.caac.gov.cn/XB_XWZX/,中国民用航空西北地区管理局
http://xn.caac.gov.cn/XN_DQYW/,中国民用航空西南地区管理局
http://xj.caac.gov.cn/XJ_DQYW/,中国民用航空新疆管理局
http://www.caac.gov.cn/website/old/local/xbglj/,中国民用航空西北地区管理局
http://www.caac.gov.cn/big5/xb.caac.gov.cn/,中國民用航空西北地區管理局
http://www.caac.gov.cn/website/old/local/hbglj/,中国民用航空华北地区管理局
http://www.caac.gov.cn/big5/hd.caac.gov.cn/,中國民用航空華東地區管理局
http://www.caac.gov.cn/local/HDGLJ/HD_DQYW/,中国民用航空华东地区管理局
http://www.safe.gov.cn,国家外汇管理局门户网站
http://www.cnsa.gov.cn,国家航天局
http://www.chinasafety.gov.cn/dj/rdzt/,热点专题--中华人民共和国应急管理部
http://www.safe.gov.cn/safe/whxw/index.html,外汇新闻_国家外汇管理局门户网站
http://www.safe.gov.cn/safe/szyw/index.html,时政要闻_国家外汇管理局门户网站
http://www.cnsa.gov.cn/n6758824/index.html,中国航天
http://www.chinasafety.gov.cn/xw/,新闻--中华人民共和国应急管理部
http://www.chinasafety.gov.cn/index.shtml,中华人民共和国应急管理部
http://www.cnsa.gov.cn/n6758968/index.html,科普与人物
http://www.safe.gov.cn/shenzhen/,国家外汇管理局_深圳市分局
http://gfplatform.cnsa.gov.cn/?COLLCC=1266397004&,高分应用综合信息服务共享平台
http://www.chinasafety.gov.cn/gk/zcjd/,政策解读--中华人民共和国应急管理部
http://www.safe.gov.cn/xinjiang/,国家外汇管理局_新疆维吾尔自治区分局
http://www.cnsa.gov.cn/?COLLCC=1870376780&,国家航天局
http://www.caea.gov.cn,国家原子能机构
http://www.safe.gov.cn/gansu/,国家外汇管理局_甘肃省分局
http://www.chinasafety.gov.cn/shjyfw/dwfc/,队伍风采--中华人民共和国应急管理部
http://www.safe.gov.cn/safe/index.html,国家外汇管理局门户网站
http://www.chinasafety.gov.cn/shjyfw/tzgg_3324/,通知公告--中华人民共和国应急管理部
http://www.safe.gov.cn/guizhou/,国家外汇管理局_贵州省分局
http://www.safe.gov.cn/shenzhen/fjdt/index.html,分局动态_国家外汇管理局_深圳市分局
http://www.chinasafety.gov.cn/dj/jcdt_1/,基层党建--中华人民共和国应急管理部
http://www.safe.gov.cn/yunnan/fjdt/index.html,分局动态_国家外汇管理局_云南省分局
http://www.safe.gov.cn/gansu/fjdt/index.html,分局动态_国家外汇管理局_甘肃省分局
http://www.chinasafety.gov.cn/dj/,党建--中华人民共和国应急管理部
http://www.safe.gov.cn/gansu/ywzn/index.html,业务指南_国家外汇管理局_甘肃省分局
http://www.safe.gov.cn/gansu/glxx/index.html,管理信息_国家外汇管理局_甘肃省分局
http://www.chinasafety.gov.cn/hd/,互动--中华人民共和国应急管理部
http://www.safe.gov.cn/ningxia/tsfw/index.html,特色服务_国家外汇管理局_宁夏回族自治区分局
http://www.safe.gov.cn/qinghai/tsfw/index.html,特色服务_国家外汇管理局_青海省分局
http://www.chinasafety.gov.cn/gk/sgcc/,事故查处--中华人民共和国应急管理部
http://www.chinasafety.gov.cn/xw/yjyw/,应急要闻--中华人民共和国应急管理部
http://www.chinasafety.gov.cn/xw/szzl/,时政专栏--中华人民共和国应急管理部
http://www.safe.gov.cn/fujian/,国家外汇管理局_福建省分局
http://www.chinasafety.gov.cn/xw/zhsgxx/,灾害事故信息--中华人民共和国应急管理部
http://www.chinasafety.gov.cn/kp/zrzh/dzzh_3045/,地震灾害--中华人民共和国应急管理部
http://www.chinasafety.gov.cn/kp/sgzn/ks/,矿山--中华人民共和国应急管理部
http://www.chinasafety.gov.cn/gk/gwgg/han_01/,函--中华人民共和国应急管理部
http://www.chinasafety.gov.cn/gk/rsxx/rsdt/,人事动态--中华人民共和国应急管理部
http://www.safe.gov.cn/heilongjiang/,国家外汇管理局_黑龙江省分局
http://www.chinasafety.gov.cn/jg/ldxx/hyz/,"黄玉治
--中华人民共和国应急管理部"
http://www.chinasafety.gov.cn/kp/zrzh/slzh/,森林灾害--中华人民共和国应急管理部
http://www.safe.gov.cn/sichuan/,国家外汇管理局_四川省分局
http://www.chinasafety.gov.cn/jg/ldxx/ajt/,"艾俊涛
--中华人民共和国应急管理部"
http://www.chinasafety.gov.cn/jg/ldxx/shs/,"孙华山
--中华人民共和国应急管理部"
http://www.chinasafety.gov.cn/jg/ldxx/wyp/,"王玉普
--中华人民共和国应急管理部"
http://www.chinasafety.gov.cn/jg/ldxx/yjc/,"叶建春
--中华人民共和国应急管理部"
http://www.chinasafety.gov.cn/kp/zrzh/dzzh/,地质灾害--中华人民共和国应急管理部
http://www.chinasafety.gov.cn/jg/ldxx/hm/,"黄明
--中华人民共和国应急管理部"
http://www.safe.gov.cn/shandong/,国家外汇管理局_山东省分局
http://www.safe.gov.cn/fujian/fjdt/index.html,分局动态_国家外汇管理局_福建省分局
http://www.chinasafety.gov.cn/kp/zrzh/hyzh/,海洋灾害--中华人民共和国应急管理部
http://www.safe.gov.cn/neimenggu/fjdt/index.html,分局动态_国家外汇管理局_内蒙古自治区分局
http://www.safe.gov.cn/guangdong/tsfw/index.html,特色服务_国家外汇管理局_广东省分局
http://www.chinasafety.gov.cn/kp/shaq/qt/,其他--中华人民共和国应急管理部
http://www.chinasafety.gov.cn/kp/sgzn/gsm/,工商贸--中华人民共和国应急管理部
http://www.safe.gov.cn/chongqing/glxx/index.html,管理信息_国家外汇管理局_重庆外汇管理部
http://www.chinasafety.gov.cn/kp/sgzn/jzsg/,建筑施工--中华人民共和国应急管理部
http://www.safe.gov.cn/beijing/glxx/index.html,管理信息_国家外汇管理局_北京外汇管理部
http://www.chinasafety.gov.cn/gk/tzgg/qt/,其他--中华人民共和国应急管理部
http://www.safe.gov.cn/tianjin/,国家外汇管理局_天津市分局
http://www.safe.gov.cn/shanghai/,国家外汇管理局_上海市分局
http://www.chinasafety.gov.cn,中华人民共和国应急管理部
http://www.safe.gov.cn/tianjin/fjdt/index.html,分局动态_国家外汇管理局_天津市分局
http://www.safe.gov.cn/shanghai/fjdt/index.html,分局动态_国家外汇管理局_上海市分局
http://www.gov.cn,中国政府网_中央人民政府门户网站
http://cpc.people.com.cn/GB/64093/64094/index.html,高层动态--人民网
http://www.gov.cn/shuju/yaowen.htm,"数据要闻
_
 

  数据

_中国政府网"
http://shs.ndrc.gov.cn/,中华人民共和国国家发展和改革委员会-社会发展司
http://dangjian.people.com.cn/GB/219967/index.html,各地动态--党建--人民网
http://www.gov.cn/xinwen/yaowen.htm,要闻_中国政府网
http://www.gov.cn/xinwen/index.htm,新闻_中国政府网
http://acftu.people.com.cn/,中国工会新闻--人民网
http://www.gov.cn/guowuyuan/xiaojie/index.htm,国务委员肖捷_中国政府网
http://www.ndrc.gov.cn/zwfwzx/tztg/,通知通告
http://www.gov.cn/hudong/ducha/index.htm,督查_中国政府网
http://renshi.people.com.cn/,组织人事--人民网
http://shs.ndrc.gov.cn/shfzdt/,社会发展动态
http://cpc.people.com.cn/GB/87228/415303/index.html,新闻排行榜--24小时滚动新闻--人民网
http://fanfu.people.com.cn/,反腐倡廉--人民网
http://jgjc.ndrc.gov.cn/,中华人民共和国国家发展和改革委员会 价格监测中心
http://fgs.ndrc.gov.cn/,中华人民共和国国家发展和改革委员会-法规司
http://dangshi.people.com.cn/GB/234123/index.html,资料中心--党史频道--人民网
http://ltxj.ndrc.gov.cn/gzdt/,工作动态
http://gjss.ndrc.gov.cn/,中华人民共和国国家发展和改革委员会
http://www.gov.cn/premier/index.htm,总理_中国政府网
http://rss.ndrc.gov.cn/gzdt/,工作动态
http://www.gov.cn/hudong/wmly.htm,听民意·留言选登_互动_中国政府网
http://jgdw.ndrc.gov.cn/gzdt/,工作动态
http://wss.ndrc.gov.cn/gzdt/,工作动态
http://www.gov.cn/premier/dailyphoto.htm,经典瞬间_中国政府网
http://cpc.people.com.cn/GB/64093/64094/,高层动态--人民网
http://jgjc.ndrc.gov.cn/list1.aspx?clmId=sydfjgjc,中华人民共和国国家发展和改革委员会 价格监测中心
http://jgjc.ndrc.gov.cn/list1.aspx?clmId=693,中华人民共和国国家发展和改革委员会 价格监测中心
http://fgs.ndrc.gov.cn/gzdtn/,工作动态
http://www.gov.cn/shuju/kuaidi.htm,"数据快递
_
 

  数据

_中国政府网"
http://jgjc.ndrc.gov.cn/list1.aspx?clmId=sydfgzdt,中华人民共和国国家发展和改革委员会 价格监测中心
http://www.gov.cn/zhengce/jiedu/index.htm,解读_中国政府网
http://cpc.people.com.cn/GB/64184/64190/65724/index.html,中国共产党新闻网
http://jgjc.ndrc.gov.cn/list1.aspx?clmId=syzxgzdt,中华人民共和国国家发展和改革委员会 价格监测中心
http://rss.ndrc.gov.cn/wsdt/,委属动态
http://dqs.ndrc.gov.cn/,中华人民共和国国家发展和改革委员会-地区经济司
http://acftu.people.com.cn/GB/67560/index.html,全总要闻--中国工会新闻--人民网
http://www.gov.cn/zhengce/zuixin.htm,"最新政策
_
  政策
_中国政府网"
http://bgt.ndrc.gov.cn/gzdt/,厅内动态
http://www.gov.cn/hudong/ducha/xingdong.htm,"督查行动
_
 

  督查

_中国政府网"
http://dangshi.people.com.cn/GB/138900/index.html,党史动态--党史频道--人民网
http://www.gov.cn/xinwen/tujie/qita.htm,其他图解_中国政府网
http://zys.ndrc.gov.cn/xwfb/,新闻发布
http://dangshi.people.com.cn/GB/85039/index.html,历史珍闻--党史频道--人民网
